file	sites	kind	exercised_by	owner	status
tools/ext_ambient_inventory/fixtures/hook_scope/control_capability_list_named_wide.ail	3	fixture;helper signature;import;registration	dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0)
tools/ext_ambient_inventory/fixtures/hook_scope/control_capability_list_same_kind.ail	4	fixture;helper signature;import;registration	dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0); ToolProvider row without Trace
tools/ext_ambient_inventory/fixtures/hook_scope/control_ext_ports_call.ail	6	fixture;helper signature;import;registration	dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0)
tools/ext_ambient_inventory/fixtures/hook_scope/control_hook_reaches_env.ail	6	fixture;helper signature;import;registration	dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0)
tools/ext_ambient_inventory/fixtures/hook_scope/control_interpolated_call.ail	6	fixture;helper signature;import;registration	dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0)
tools/ext_ambient_inventory/fixtures/hook_scope/control_named_hook_in_register.ail	6	fixture;helper signature;import;registration	dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0)
tools/ext_ambient_inventory/fixtures/hook_scope/control_registration_only.ail	7	comment;fixture;helper signature;import;registration	dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0)
tools/ext_ambient_inventory/fixtures/hook_scope/reject_applied_local.ail	6	fixture;helper signature;import;registration	dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0)
tools/ext_ambient_inventory/fixtures/hook_scope/reject_binding_unresolvable.ail	5	fixture;helper signature;import;registration	dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0)
tools/ext_ambient_inventory/fixtures/hook_scope/reject_capability_list_arity.ail	3	fixture;helper signature;import;registration	dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0); ToolProvider row without Trace
tools/ext_ambient_inventory/fixtures/hook_scope/reject_capability_list_computed.ail	3	fixture;helper signature;import;registration	dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0)
tools/ext_ambient_inventory/fixtures/hook_scope/reject_capability_list_element.ail	3	fixture;helper signature;import;registration	dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0)
tools/ext_ambient_inventory/fixtures/hook_scope/reject_capability_list_juxtaposed.ail	4	fixture;helper signature;import;registration	dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0)
tools/ext_ambient_inventory/fixtures/hook_scope/reject_capability_list_unknown_kind.ail	3	fixture;helper signature;import;registration	dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0)
tools/ext_ambient_inventory/fixtures/hook_scope/reject_unknown_callee.ail	6	fixture;helper signature;import;registration	dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0)
tools/ext_ambient_inventory/hook_scope.py	14	text	driver_plus_compose (via tools/profile_definition/check_compose_profile.py); driver_plus_no_ops (via tools/profile_definition/check_no_op_profile.py); dst	P0.5	P0.5 put the arity table and ABI cross-check on 8.0
tools/ext_call_inventory/fixtures/control_resolved.ail	3	comment;fixture;helper signature;import	dst; ext_call_inventory (via tools/ext_call_inventory/derive.py); ext_call_inventory_selftest (via tools/ext_call_inventory/derive.py)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0)
tools/ext_call_inventory/fixtures/expected.json	2	data	dst; ext_call_inventory (via tools/ext_call_inventory/derive.py); ext_call_inventory_selftest (via tools/ext_call_inventory/derive.py)	UNOWNED	sites: data
tools/ext_call_inventory/fixtures/form_alias.ail	2	fixture;helper signature;import	dst; ext_call_inventory (via tools/ext_call_inventory/derive.py); ext_call_inventory_selftest (via tools/ext_call_inventory/derive.py)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0)
tools/ext_call_inventory/fixtures/form_computed.ail	1	fixture;import	dst; ext_call_inventory (via tools/ext_call_inventory/derive.py); ext_call_inventory_selftest (via tools/ext_call_inventory/derive.py)	UNOWNED	sites: fixture;import
tools/ext_call_inventory/fixtures/form_reexport.ail	3	fixture;helper signature;import	dst; ext_call_inventory (via tools/ext_call_inventory/derive.py); ext_call_inventory_selftest (via tools/ext_call_inventory/derive.py)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0)
tools/ext_call_inventory/fixtures/form_wrapper.ail	2	fixture;helper signature;import	dst; ext_call_inventory (via tools/ext_call_inventory/derive.py); ext_call_inventory_selftest (via tools/ext_call_inventory/derive.py)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0)
tools/ext_registry_gen/fixtures/abi8/exts/motoko-ext-alpha/register.ail	1	fixture;registration	registry_gen (via tools/ext_registry_gen/generate.py); registry_gen_check (via tools/ext_registry_gen/generate.py)	P0.5	already 8.0 (P0.5 registry fixture tree)
tools/ext_registry_gen/fixtures/abi8/exts/motoko-ext-beta/register.ail	1	fixture;registration	registry_gen (via tools/ext_registry_gen/generate.py); registry_gen_check (via tools/ext_registry_gen/generate.py)	P0.5	already 8.0 (P0.5 registry fixture tree)
tools/ext_registry_gen/fixtures/abi8/registry/normalize.ail	2	fixture;helper signature;import	registry_gen (via tools/ext_registry_gen/generate.py); registry_gen_check (via tools/ext_registry_gen/generate.py)	P0.5	already 8.0 (P0.5 registry fixture tree)
tools/ext_registry_gen/fixtures/abi8/registry/registry_generated.ail	6	comment;fixture;helper signature;import	registry_gen (via tools/ext_registry_gen/generate.py); registry_gen_check (via tools/ext_registry_gen/generate.py)	P0.5	already 8.0 (P0.5 registry fixture tree)
tools/ext_registry_gen/fixtures/abi8/registry/run.ail	5	comment;fixture;helper signature;import;reference	registry_gen (via tools/ext_registry_gen/generate.py); registry_gen_check (via tools/ext_registry_gen/generate.py)	P0.5	already 8.0 (P0.5 registry fixture tree)
tools/ext_registry_gen/fixtures/abi8/tools/ext_registry_gen/generate.py	7	text	registry_gen (via tools/ext_registry_gen/generate.py); registry_gen_check (via tools/ext_registry_gen/generate.py)	P0.5	already 8.0 (P0.5 registry fixture tree)
tools/ext_registry_gen/generate.py	7	text	registry_gen; registry_gen_check	UNOWNED	sites: text
tools/profile_definition/check_compose_profile.py	1	text	driver_plus_compose; dst	UNOWNED	sites: text
tools/profile_definition/check_fixtures.py	2	text	driver_only; dst; profile_definition	P0.5	P0.5: CAPABILITY_KINDS 12; the pin sweep itself is P1.5r's
tools/profile_definition/check_no_op_profile.py	3	text	driver_plus_no_ops; dst	UNOWNED	sites: text
